board,item_id,kind,wire_bytes,enc,created_at,board_coord,coord,event_id
mallcoppro,mallcoppro-96f,30302,2526,true,1784325055,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-96f,933ac2f1c70dfc3edc0883a19c4f0e307a0e8b512c754db69069bdcbff761f3f
mallcoppro,mallcoppro-970,30302,957,false,1784013475,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-970,457beac2d62ea8f08a782c0485280b4544f3370ea79d79e2606b3d14b79c8c52
mallcoppro,mallcoppro-9701,30302,12613,true,1784670123,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9701,25b558429ebb8d763d9c288874c98c81ad646fd84840a8273819a7cc3122e3b3
mallcoppro,mallcoppro-970e,30302,2406,true,1784206686,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-970e,490c1c00623c97cee8fa17355e7c1caa163da6b89cd6c2c40d812c285e11cbd0
mallcoppro,mallcoppro-973,30302,2563,false,1783551449,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-973,d3d1c437a2eadb17591b6f5bb970f212150379da4e87ce560af1a838b17b8a46
mallcoppro,mallcoppro-974,30302,1937,true,1784320743,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-974,1f5e0ebde68534d24d10e465d88b1539de93de2dea159b23c0259b68711431c9
mallcoppro,mallcoppro-977,30302,2638,false,1783115255,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-977,f98a928b9937d7c3de0f51458e13374b0cb2e423ee70e1a88154b8c937850931
mallcoppro,mallcoppro-97b,30302,4990,false,1783135581,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-97b,0d0a8c7878f15309e1b4821e4ebbbb526868b7a8aebef7044235c66943fb87d3
mallcoppro,mallcoppro-97e,30302,2349,false,1783995748,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-97e,cd998c8823eb770fc88b4e74abbafde567e87e3e1ae8f3ca865eafdca0e51e66
mallcoppro,mallcoppro-988,30302,5666,false,1775786926,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-988,3fda5df60814a5bc26483b16255db764eda36dd983e5998486d593261cdc3a50
mallcoppro,mallcoppro-98e,30302,2008,false,1783060524,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-98e,8d854db24e15290ddfad736b75ad142c487caa493efe1c71ee4f93e9cadf890d
mallcoppro,mallcoppro-98f,30302,1379,true,1785270904,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-98f,10df2fc9430a63a09d4751c0a91f9fa0603396fcb04939687e9e1dc4e288ffbc
mallcoppro,mallcoppro-995,30302,3547,true,1784384556,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-995,d19dd126f7ba863d06ed88c9e46556f4731f2b7700482b33a8ef6735eace456c
mallcoppro,mallcoppro-999,30302,1925,true,1785288449,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-999,cd5e0b881d903c466eb8361040a8ce86d569c57d7290fe6b91f0afa1ebdbcf6c
mallcoppro,mallcoppro-99b,30302,2369,false,1783956093,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-99b,2ae8354d428e04ff017735aebe42c623f5c89c4716b4e28e08680cc695e01673
mallcoppro,mallcoppro-99b0,30302,2699,true,1785194241,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-99b0,59ae6545c23f92e565e947a418f5c52719cc72fe2a2c74bd669fc46e9a87b81a
mallcoppro,mallcoppro-9a0,30302,710,false,1783956093,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9a0,ecaed5e77f2d69098556d6087226c15b37bfa949e2a6ab361bc68ef14d3357e4
mallcoppro,mallcoppro-9a7,30302,2362,true,1784304864,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9a7,5eaed52b932f8e2357b98c5bcae5a06d46e9cfde01caf6a17c6b59f71a5fdc71
mallcoppro,mallcoppro-9ac,30302,773,false,1782930677,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9ac,28243b30aeb644e13eb79acfaafa682e94eaaf63434fb326bf63c9229c99545f
mallcoppro,mallcoppro-9af,30302,2265,false,1784124342,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9af,ffd73796d2f61699a488141da97e882dacd9d6c87cd0280d22e657de749d46f4
mallcoppro,mallcoppro-9af6,30302,2977,true,1784338242,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9af6,51ce4fb6ecc33d518644b0e43290ae970d1230c60d33b398227ec61c477e6515
mallcoppro,mallcoppro-9b5,30302,4512,true,1784682122,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9b5,9f3e593e7c8a773956a6fe320085dcfda0ba6ef6b27cb55933f86ab68b38ce0a
mallcoppro,mallcoppro-9b9,30302,2610,true,1784318946,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9b9,5c01a84e2099c7162726454b5463b9fd919398a83956ba7b3561c0614f15c250
mallcoppro,mallcoppro-9bd,30302,1247,false,1783973464,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9bd,042ce6a99e634a2ab754e4ac0ba328744b221c0ba7e71fcf24cec43b17f63be4
mallcoppro,mallcoppro-9c0,30302,2316,true,1784329575,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9c0,031fa6abb7ec5480b5640bc7b0aecdb7977a9d549c4c9eb59649f58a6390842c
mallcoppro,mallcoppro-9c2,30302,2356,true,1784236800,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9c2,b2e0c76119d59080f195b5f025f43e3145f81d89f44d3b1a11bf12b12d8c2aa3
mallcoppro,mallcoppro-9c6,30302,1412,false,1782930675,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9c6,2ef98d862e4856ac64941e2a51f1c37a8c84258cf8451d6559698baa979dbc2f
mallcoppro,mallcoppro-9c6d,30302,823,false,1783971749,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9c6d,8068b6d34b83e443ae662b4faeedf1bf72e34cc422e90bd675ddd99aa6b492b2
mallcoppro,mallcoppro-9cf,30302,786,false,1782930677,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9cf,b0bd912fee42609337a4d2d82169b4b0da10d6d65b8d901aad33fb1480200bf4
mallcoppro,mallcoppro-9d2,30302,1392,false,1783551177,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9d2,5bd5846751c3ac1c48eea3506703dcf9a501bc007062ca97e6fbefc6a5b2cc99
mallcoppro,mallcoppro-9d3,30302,781,false,1782930677,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9d3,2425250ecf311e9b62e1d1a06363fdcb3669a8864d5648b58ead53fb2807ed8f
mallcoppro,mallcoppro-9d6,30302,2162,true,1785162715,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9d6,d2ad95af18860e8f6578cd5f7ca5549fc60e268ff13ca6a16c12cda95e13c07c
mallcoppro,mallcoppro-9dd,30302,4262,false,1783971749,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9dd,9fa50ef94d02cb1e2366a35f2212ec5a572847b057ac745b1d3f97bd54e9955f
mallcoppro,mallcoppro-9de,30302,1325,false,1783971749,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9de,e93eba3ae4261fecf85ea814264651867fcc0f1d56a52fa93b6cc9b46158d6af
mallcoppro,mallcoppro-9e2,30302,814,false,1783979884,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9e2,1fea089e3e0029bdb33b83e11826abf25a67bbdb04bcaaf3f9289267a01b8ecf
mallcoppro,mallcoppro-9ed,30302,1450,false,1783987878,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-9ed,2f8c605711fa1e70044e39c5d77615740e3aae5612fed1ba276e0963e6dcf573
mallcoppro,mallcoppro-a07,30302,2616,false,1784003662,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a07,efd11987e950e913f433cd57257728df1190d05c3dd569abf667c06ca5be8da9
mallcoppro,mallcoppro-a08,30302,3100,false,1783175444,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a08,9954e86737ea67c95b88b3e5944f1fbfb81ca5d1b4fe63e439342cad1b633888
mallcoppro,mallcoppro-a0b,30302,773,false,1782930677,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a0b,a3fb57c72de4202fb521d1dc2d75d8baa84ac27023d81b421cfca0d183306ce1
mallcoppro,mallcoppro-a0d,30302,2780,true,1785194176,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a0d,a00937e3ae94186d07c5782678c5486e522aabaec54f75ccabc2e09ff1788990
mallcoppro,mallcoppro-a12,30302,2302,true,1784319969,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a12,c85e79d4b5cd4415b188ca53050f6aea9802f4beda6d311de047e821c80e43be
mallcoppro,mallcoppro-a13,30302,1148,true,1785193349,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a13,09be3fbefc2d3ed968ea688a357dd9ae657b824c8f4af33e38443fb091a885fc
mallcoppro,mallcoppro-a1c,30302,1357,true,1785289644,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a1c,7a299a74c61327022472f082feb9f065ce87928c75666f3c5dcc680755c0a217
mallcoppro,mallcoppro-a1e,30302,11499,true,1784324287,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a1e,d9dce6319b10a27e10e396ed2682bc4279b29ae710837f439b1f15d02fd37666
mallcoppro,mallcoppro-a20,30302,6558,true,1784321785,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a20,50a11580af749b8f5d56636cc85edb22e4022880d9fd09655bc860118671e875
mallcoppro,mallcoppro-a26,30302,1654,true,1784561370,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a26,2d2b7f00eec3fbc983254938725e0cc4c4bfecf04064404ad43b0b2e371bb3cb
mallcoppro,mallcoppro-a2b,30302,1254,true,1785382236,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a2b,51f21ab4143863d4ea02a70879191caf5a895d18736df690c7fd7b87dbaa694a
mallcoppro,mallcoppro-a2b0,30302,1813,true,1784337569,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a2b0,80094f625a4d317fa791ad8b3ae2fc8125b760013606664f16ced3b8abf9de9f
mallcoppro,mallcoppro-a2f,30302,2696,false,1784011030,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a2f,49b65eb72f467d8e6448b711e801f2611a740fd3559b47bb0d18efb2a9238e81
mallcoppro,mallcoppro-a33,30302,5169,true,1784681924,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a33,f26a2d5b87c414eb4c4d0f18e12322bd0f0a10228399e4704b4c135d3b096775
mallcoppro,mallcoppro-a36,30302,733,false,1783956115,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a36,d3b0dfed8b50076c08fe46283254bae1ff4efc179710a47e43cdb655cf125d3f
mallcoppro,mallcoppro-a38,30302,807,false,1784003695,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a38,d9b0dad32746457055ff44b460c283cf0d49a2ebf203b394ac04fa73b452fc24
mallcoppro,mallcoppro-a46,30302,2211,true,1784319966,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a46,dba60810e17782b876ffdd2cc9cd83b3e2ae9434a4db938aaaa829411c447886
mallcoppro,mallcoppro-a49,30302,1058,false,1783979885,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a49,9369c3734b40cae6240b0267e5ced2ebe502b4c157c0a297c3cea072689aaff8
mallcoppro,mallcoppro-a4f,30302,3395,true,1784304825,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a4f,71d2c917a681fd5f2dc89ae449541766cfe27cce6c2b76d8a05d721b9552f17e
mallcoppro,mallcoppro-a51,30302,1721,true,1784391837,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a51,49447ff6f74e221f18f252a150eee60ec04503501c316b0727b9b461445d8692
mallcoppro,mallcoppro-a54,30302,756,false,1783956093,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a54,5455386bf26adaf7ebe84382f7c661c66c42d6237cb14e46e7263d32f498c41c
mallcoppro,mallcoppro-a6b,30302,772,false,1782930677,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a6b,19c725839371daf081a4846f1b43441904a01d4ddb89ed705e592f9ad0a19546
mallcoppro,mallcoppro-a6e,30302,2035,true,1784339663,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a6e,0b0cded8a872a32e99ee048565886fe223e2de21eb1b7dca30ea33ecf0dad854
mallcoppro,mallcoppro-a7a,30302,3185,false,1783712378,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a7a,da155ac855704ec656f9b6f565251d47607cc8914d4591b588d419d7701f53bc
mallcoppro,mallcoppro-a7b,30302,842,true,1784392989,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a7b,5fa0dd982e8349a0904e7e2e59c7931f95e3ef82d15b1df07ec7ae4353e00417
mallcoppro,mallcoppro-a7b4,30302,4098,true,1785270881,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a7b4,44636097458bfe193d705b103034e53c06ef6914e7a978f022aa3752dadfcd5f
mallcoppro,mallcoppro-a7c,30302,1453,true,1784670461,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a7c,55a9b2465da6050f7f851a16be668e7233fd60a0eb30ce6542d903b6858d5710
mallcoppro,mallcoppro-a89,30302,2453,true,1784304553,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a89,363c63776ede1da3f57a982891636f35460d0e4357c1496ef4d5bf1c50a18739
mallcoppro,mallcoppro-a8b,30302,1227,false,1784161739,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-a8b,cbf6a227d9581ac65c77e3c8f535e3b38798406ae920f2ed3d374332a2f73c67
mallcoppro,mallcoppro-aa2,30302,3319,false,1783173569,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-aa2,8fc2287762c1c0eec87f20274d0963c199b7057dc9515e2f7211ae1e5c825b53
mallcoppro,mallcoppro-aa3,30302,1370,true,1785382237,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-aa3,77e1d9b08f939ed7c364bc076b86f7bfc9b121221c2ceacf68314d34cf742fbf
mallcoppro,mallcoppro-aa7,30302,1294,true,1784391841,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-aa7,8952c4c61bc88b2b6d2700a2e7dab3d259763d6f324e961f829c31d5f222f255
mallcoppro,mallcoppro-aa8,30302,1559,false,1784128170,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-aa8,3ee551d99d0565b3e599dedf863bbf70f9502c333d282948ed80cd94bf864e44
mallcoppro,mallcoppro-aa9,30302,2362,false,1784007392,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-aa9,eb4afe6a1dbf5007131720648517f1d048b971af850ad32d63eaf19718021a5d
mallcoppro,mallcoppro-aab,30302,2760,false,1783821467,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-aab,1c431b5c24a710601655d7c9a0fcf35934be74dbfdea4a2d28301547e3e823ac
mallcoppro,mallcoppro-ab8,30302,1543,true,1785288015,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-ab8,d3a1d01b848e75de0748c7731990df4b0d5d0d03bbfa62e97fe45982cee82b0b
mallcoppro,mallcoppro-abe,30302,1220,false,1782930675,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-abe,bacf95a1bbed12def2e4f04d88d189ebd13e7a6d4eec02c18edbd394b16de6f7
mallcoppro,mallcoppro-ac3,30302,1579,false,1783973464,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-ac3,467d41fb07bffae999b7bf888df60810197932508decdb0f2dfd026bf21ae254
mallcoppro,mallcoppro-ad0,30302,728,false,1775268983,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-ad0,3330cac812cea97ed022e5d19c6e2031460637a94cbeac84f042d22b1d0f868c
mallcoppro,mallcoppro-ad8,30302,2417,false,1783995748,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-ad8,f31431d4af69d721e3b9d80508cac8dde3e02eace324734fd181c92e323a1278
